Q0_1,Q0_2,Q0_3,Q0_4,Q0_5,Q0_6,DQ0_1,DQ0_2,DQ0_3,DQ0_4,DQ0_5,DQ0_6,Label
-0.11400784125094798,4.997153887940939,-2.5195118393897733,-4.761965859929685,-5.897896808931886,3.4540922180960845,1.2504142647958152,0.33450460063052034,-3.0356570363467887,1.2874993775833712,2.125034201491884,-0.3657294995737801,1
1.104810393015467,0.5689404795769946,-2.991885175413492,3.2055591002457007,-5.009909212782938,4.775023256604886,-2.6552974583789526,-1.6002538831519086,0.9003391568653281,1.1904307466229485,1.9960732071690233,2.905041057620216,1
-4.532938543678521,3.635777759745036,1.4068891175081015,0.9990537692286701,-0.5038891522121913,2.075828569690758,-2.3600073456537776,-1.8800831871372794,-0.15268118169242229,-1.7844554557105363,-2.348119572907607,-2.3785563355453307,1
0.09638911271976891,-0.6488167648131347,-0.2815997253145901,-5.720376394106607,-3.389864824727022,-1.7416585698011495,2.5175234036189242,0.6996908030527442,0.5157151511113391,-1.310132713498767,1.6726692150856293,-1.2207263629442069,1
-3.605908338724571,-1.0130812005485925,0.46911296091290833,-1.758645879849774,-3.4719836034071276,-3.1807978539064967,-1.3426045419993828,0.17028311603770474,-0.8611572735196087,-2.0181899859523034,-3.088526491826202,1.8103543709639913,1
1.5794316077867254,1.544259820951063,-2.59658343757168,-0.6377389293709941,5.685516507699814,-3.1168072300775767,3.083977751213243,1.192024076389497,1.9996002471504597,-0.8240897558284721,-1.9228623648697862,2.253013749757442,1
4.8210214581382225,6.209754116719752,-0.13785709177553285,-0.8889931518419569,1.0276107060893205,5.150118833371222,-1.4461308971098141,-0.4640158132991714,0.3182453929206668,0.7759443856026564,2.907587552993787,-3.1004077064132702,1
-1.247011583728061,-5.317877684618113,0.460310058322587,0.2954221749288122,-2.3666238747116104,1.4933115424955243,-2.950768060408229,-1.721811811213987,-1.468063637318521,2.0551689051176805,1.8216127238026676,-1.8407894314282105,1
-2.928118839630558,0.9779444628365246,-2.6340994189640767,2.7270923825026827,6.265433673839343,-5.5635452220067165,2.242397492079435,3.125032800052115,-3.1422952136955216,1.240712499190499,1.4808723988736876,-2.907607077035082,0
1.4211053522677597,2.9392888094209404,1.3072503283010235,-1.1138115248742508,-4.605052958367841,-5.141152160894133,-0.6730173051821011,-1.7876500669117898,2.883383479298494,-1.0063670366876374,-2.317978068880055,-1.1122235917911545,1
-3.9185079515081895,-4.765525640881424,-1.8441345228846469,1.3837425253989615,-5.957854414020027,-1.8485305192074648,2.547802944956327,-1.8923517098891904,-2.4591216561470732,0.7775587778976338,0.8075481516197387,1.8707570843005543,1
4.238294887756048,-6.111146234752023,-0.5198903421336736,0.042173883874331075,-0.08465332064428654,0.013776258494631044,-0.02023072240622703,2.6776603673600623,1.6412384274804457,-0.8703055742804509,2.0746833577288806,0.5852816429866303,0
4.985606017742121,3.3753393469124884,-0.07787390926845994,4.930378446137956,0.2191451345487314,1.7672556694641735,-0.6921892749004757,2.594717276690233,0.6510474395890871,2.352774465409321,2.7479637505694106,2.728132688404461,1
0.9531677422108276,-1.623144846776012,-2.019899190474949,-5.716771064552328,-4.514838049606202,-5.904129909738096,2.141032938728879,2.9442670599535528,2.673106819861777,3.040462583135403,0.4657968636886958,0.24658073840476868,0
0.3507124762022844,-2.2569823402194302,2.0150752347651215,1.7847042838796536,1.880475629840248,-3.9835068356125003,-2.774113407010961,-2.762063847175543,-2.537398115168599,-2.182921685797789,-0.7467985756789348,-0.9986160771699772,1
-4.299652799777045,-0.7367311889617589,1.8363102105088052,-0.4471145351606731,-3.06446024418065,1.8211429025015011,-0.6257028185159972,-2.4683526643674134,-0.5381085235537055,-1.5749616989208697,-2.4084932979133167,-3.0913668047609493,1
3.892118409176364,-2.2661319136568157,-0.2574888277307328,-5.035039627268535,3.365215532694,-5.375035991181155,2.8265167860474203,0.5485540308636181,1.9459832343101566,-2.363193096793444,-1.1025868782019628,-0.010629261531742262,1
-3.66564037412542,-3.957854870376449,3.1309903011117637,-4.053040295303495,1.3991557301231694,2.8298685128655254,-2.9521473190763703,1.8902620289741097,-1.272168535969244,-2.4316151467655063,-1.9663384961277672,-0.15960107186890093,1
-2.766794207689017,3.714621664460621,2.810953118000045,-1.281415289725862,3.5884352836195834,-5.233211481689255,-2.0799892212871063,-1.33508996413073,0.9736924610116273,-0.5035905355197405,1.5771589504780525,-1.106082271692459,1
0.017839670406670116,1.0298329113112503,1.545149074625244,1.888504160650788,6.146178560285632,2.516059178172595,-1.8667720003885424,-1.919943198889207,-1.7890210701827698,-1.1310844660433506,-0.5746649984038243,-2.7169623995115617,1
-2.133447304101627,1.843534829820678,1.9910544501113883,0.5192965942754197,3.6378207389936374,3.7224084256197596,2.9530780869390774,2.9945145975847924,0.1940711264803845,1.9867014083260175,2.2942377475281948,1.7439247725111526,1
4.596809702048118,4.214528730038934,0.45857550353930554,2.9632566112538665,-1.7301209679078928,5.486427453195292,-0.13136366015211554,-1.8449936533148414,0.9412827319403854,-2.1706863027567556,2.3870751289153374,-2.3960578399754753,1
-5.748246184613047,3.434998640822025,-0.4406500619939102,5.444119817783404,-4.124236947602852,3.792039013302565,-1.6265917719668943,0.8343121471750732,0.2551968983603272,-2.8170953789318838,2.0295214055145783,1.8759297211021764,1
-0.2272708369976586,-1.223095919819131,-2.023339821134001,1.2226311906972782,-3.926836885049671,-5.60247891136945,-1.4444175868031863,-1.2641602739383009,-0.9519385293706848,-0.4465696638947194,2.38930260073857,1.8921510153997962,1
-1.2623090790198468,4.362543065641713,-3.1252548473172452,-5.934564590961704,0.7725408411924235,-5.057216161059095,-1.740393749160418,-1.708484951708528,0.9090937983783829,1.8283992920372887,3.1648681885624326,-3.090789947449748,1
-4.7950829114970706,2.3956216099795196,-2.6669869762058305,-1.8096432904596194,-5.062961574475226,-4.57843705580546,-2.6686277819497004,2.31017961781984,2.1355397630293944,-2.1124022324070637,2.375105178403987,1.8592365225447578,1
3.074066731286342,-4.317861728111215,0.36434166221324693,1.204326624084512,5.235458305921524,-1.2029099245636825,1.5550277100993228,-1.2499864960265699,-0.39988735278528953,1.556088803410912,-1.8708021399331907,0.6338944012538859,1
4.664943028591145,0.6725905997912305,-0.7107659671023359,-2.3592830253575907,-2.501024933890267,5.397653976105943,0.11911819544521096,1.0972545829489424,-1.6802666461663827,0.778053730574046,1.5180914462003514,-2.7084786194462214,1
1.139975566907859,3.999587989452383,1.486944312096906,-0.8830387935345625,-1.71309260852727,-3.0728779219426405,2.6718324540364775,-1.243299389902076,1.2522332468378523,-1.1624783638193343,0.11886631707244533,1.0650967448615143,1
5.659159096011431,1.354106687175209,0.7041548034014959,-5.7411798405236345,-4.058312897322256,0.2227243272835686,-2.3486272622845474,0.42808762245537313,-2.170414657897807,0.3641426054269119,0.24516330484027105,1.6100003392917301,1
2.8051205914655526,-0.7922168097808235,-2.404292752149221,5.549136327050077,3.2558782544499536,-6.132632992721888,-0.8624426869020083,1.52193893847415,1.411227505546257,2.8963362141785636,-0.3319529654212614,2.3067363858899794,1
4.992287485620222,4.357370380514428,-2.0012003679782544,-3.7247656856011084,0.19968859782890291,0.6688481262753339,-2.9008117720675237,-2.704000195489515,-2.947264986071333,-1.9794015778976892,-2.219157416688166,0.6883975907837323,1
0.519676837354794,-1.469738546831576,0.7805258968994853,1.6478903973596593,0.524013671703889,1.0088436797210782,-2.6339022798056266,1.564237612434908,1.153713946345944,-2.95459239775861,-2.4159889438391056,0.6989335021019087,1
-4.955151733046527,-3.137393187867673,1.0544410849622388,-2.943510581285668,-3.2871137180150307,6.249236040094255,-1.1008163680907983,-2.016511976815663,3.070536216166604,1.9932063967575822,-2.786655397752451,3.1942692302156104,1
3.8236678803186237,-1.9085034943438588,2.453602077588796,-0.6272174747568293,-2.653472358459086,-0.5022000411216618,0.6796313931446556,-3.008815877312688,-0.6303939560334708,-0.8712447216819705,0.6197162304970725,-1.4100257100167468,1
-2.5678135322733713,-4.4469134671063895,-2.0947163263130326,2.857861627044727,3.7114427201504743,2.203112582281298,-1.1870564279371514,-0.16906285000994536,-1.5140609481715501,2.12887653787163,-2.151226941728217,-2.7246231794019327,1
-3.245876711762084,-6.139707283690023,-2.1986824431872,-3.0568482901695253,-4.155832211952723,3.284066807657135,-2.9360386966528615,-1.3156145198440359,-1.286219498072988,1.3152218724933231,-0.5765685708044934,-0.3801604524441742,1
-3.1631364215575006,1.1653483924376653,-3.03805710106164,-3.577412700229122,-4.933966925205952,1.9568577649801302,-2.605605012716937,-0.3611522492517123,1.780683231158918,2.8162546002336137,-2.5260789351520785,-2.5494384991782084,1
-5.484263832880346,5.860531178548753,1.5671496035769792,0.001802817164565873,-4.619263851153038,0.21259523753175635,-2.5295029572078906,-1.7558431533507373,-2.0626245860868084,0.16894450758850033,-1.23590650860275,-2.1713150306817752,1
-1.4981928523634993,1.4371282226976723,1.6099487857666688,-2.420137873637268,-0.5287314007115347,-0.9666849316824955,-2.464814841149871,-0.2344784955955701,2.769723723197027,-2.5186585217807975,1.4274300624910108,0.3157119479157755,1
-5.81081285379069,2.1491368105421866,2.418419820434319,-5.58674982621155,2.703642708939592,4.736547809257548,-1.2111839150103054,-2.6123822625679263,2.7649530368080533,1.2710609563857975,-2.44350619621425,-3.0427412632180912,1
-5.9450306464461,-2.4131775514368647,1.9632513380110597,0.020831808541339036,-6.151702884571585,-4.892760720626087,-1.7633640239309,-1.3870340787750817,-0.018279585878330895,0.9875725543805851,1.205388470820294,1.244814677983312,1
2.6080668319912395,0.5845714595968348,-3.114043662999944,0.10527519784900541,2.3091514694113453,1.9855730004280971,1.8372432218972423,-3.008239006657555,-0.2938906133668806,0.4965017885530658,-2.2211178924639876,-0.015238098492248664,1
-1.5219897674639453,-2.14579612996937,1.1459020675659586,-2.8272713187322793,-2.6256385242627376,-4.396091256071646,-0.2933186546571327,0.08475894985244192,-1.085368568636004,-2.2767044212060927,2.9831631708690614,0.6477826755569409,1
0.2838381636996763,0.0939902008612643,-2.7302369793593817,-1.0870531936162138,5.091072286405481,-0.7857441186280525,-0.928308531481755,-2.5478551571901216,0.5498843227944028,2.5857677417102183,2.1778869484464103,-2.431072278130408,1
-2.6512620140402374,-4.0024120644920504,-1.7060157147307626,6.245658501092473,5.494017512468419,-4.907327377037225,1.7149679879425181,2.267653343807535,2.997985454312991,0.47113588815916785,-2.726595512734737,-0.22290012519692937,1
-5.873023956618961,-0.9795708763619455,-2.829828823577873,-4.319185906614419,0.46602607327726897,1.8830603600202043,-2.850173727048103,0.8587417654541389,-1.2590012484779123,2.687643397680925,1.7656812972038498,-1.9805197940489023,1
-0.5262618153491756,-5.447828476531579,1.6159877968808,-0.8973852962649262,-1.7968418031809836,-0.2201417018860088,-1.1569243319791225,2.7790170556100473,1.673291891894975,-0.8466233802465766,0.7587140798236431,-0.12616500410594123,1
1.1496866052196069,-1.467723897553359,-1.9322570068911333,2.107226232191115,-1.7476525556046036,1.30875221616372,-1.6938287745943685,1.0804311268646036,0.96872059723125,2.2993409205770226,-2.6732867360072676,0.8671733955229701,1
3.2069192053585347,4.597668580181923,2.1944129549741422,-3.9788208130775473,-0.16026343068795335,2.8019447148452077,-1.4173478889318094,0.11245688175604496,-1.257448536270844,-2.6089298918049035,0.8343092525246716,1.7409817905775604,1
-0.5469410282248202,-3.8466536580786674,1.3723984254477157,-5.70101008158827,-4.704243573911933,-2.5383975524987106,-2.128448079722755,1.8332070071682236,-1.3277232397681324,1.249283508173468,-2.8099619478836604,-2.4034473146845516,1
0.115690480714715,-1.1380048578079496,-1.3604920100248143,-5.004756242631902,4.81582049417162,-4.149380257130081,0.6889726655313022,-1.976607752582355,-2.2768746767039056,-0.8354841100960813,-2.866694183111209,-0.2645818279543244,1
2.6264236925784488,-2.2822372881962076,-2.4895742826408025,2.921220842395659,2.862232484413351,-0.9617612358402647,0.31761356926326734,1.7944011192096814,-2.111847303159604,1.009039310072044,-3.1122532490640467,2.161797954060467,1
-1.193520840694556,-1.7588697789908139,-2.1492979001067454,0.5132155256220168,-3.931483320193266,2.4137181361364366,2.1081188918674534,1.4989966784596027,-1.9317643261742783,3.015698908043457,-2.1198565388133606,-1.1886745853873855,1
-2.2988431791116324,3.018863193012651,-1.317652295800151,2.8607185907245203,-4.942301110972149,-5.78751830189951,0.4960751305132516,-1.2216681299171532,0.629068465982145,0.7758581864149141,1.7309360833491434,-1.197110856701705,1
-3.6661089985678545,0.16445751676591414,0.7277818675035745,2.893037734615538,1.7018431904126414,-3.2210235309754163,0.08549009815171038,-3.0051427425448143,-2.4075896604247933,1.0633333015039241,3.054808244047286,2.857658655286431,1
-0.8482876965079473,1.8810043838141919,-2.6142358574690405,-0.2756635032471886,-0.22320123100735234,5.851329155752653,1.1867265649614684,-1.9189634482539752,-1.5702513331000605,-2.692414808288003,0.2729263144205367,-1.1916477136707813,1
1.7011643857515963,-1.946047561972124,-1.2114510351744758,-1.4972176256501388,-5.625715443680001,-4.3179267287514875,-0.939432454136754,0.8481276662977324,-1.3670682024704361,2.5241304448561825,-0.10489792410750676,-1.7378401392298288,1
-3.5057596069036148,3.912295579716437,-1.9651844879972014,2.025332913085366,1.8111174764488425,1.6286378659290746,-1.212561401920172,-1.7080281055768716,-0.5619227631470776,-1.2927502533252324,-0.7506703354237425,-0.8337195529669437,1
0.352890944738955,0.35891441817423075,-2.6221591663644213,-4.292551693016072,-0.7973430952469123,3.749685589609035,2.781320455744783,2.019797334596771,-2.2308125225701168,2.174614435347645,-2.6976938918010043,-2.984958726953712,1
6.256436105149861,-1.2745880022490272,1.1392418874406163,-5.6814859319536515,3.0111907271810594,1.8722293366507596,-0.3449099030117466,-0.2772366057810576,-0.6675853413993544,-1.986758671193622,-3.054874795857004,-1.2629701752392863,1
3.079863682126579,0.673169423851455,-1.5952017464715926,-5.299685648160031,-3.4818508197752163,4.230694448549123,2.757907970219184,2.4939676656790515,0.5439865370843844,2.5712710427731365,-1.2396420797225816,0.15648564457724223,0
-1.6524526582690973,-4.0173550660054165,2.2204691983758824,-4.171343246266933,-2.9837009622290385,-4.495981674448905,0.41898610311692686,1.182056760322498,-3.044798430161144,2.554107741666125,0.9861325578972915,0.4536822730647523,1
-1.9748083884557506,-2.322255075662675,3.018381885143551,-5.033298790316479,4.667496942189972,-2.8696758980448007,0.2438039205108904,2.5553092040717575,0.8460235585644025,0.9874885906114335,-0.7072459397106576,2.026924173133785,1
-4.441509465857848,-5.803350783246815,-1.7480085895483166,1.4803327789666536,5.985936475777539,-6.201812295784564,-1.549496701360316,1.1435914362057455,-2.6376435195527366,-1.6280354753009079,2.3392071528320093,-1.1249282767740105,1
2.0701634639445547,-0.6828785577152301,1.3735573211821244,0.6147195864208417,0.11983473060521455,-4.913488059204392,-2.633394368637478,1.3404209508131406,0.9827643756815756,1.6942572097974882,2.835058164456675,1.2942491231005624,0
1.6445486841504975,1.8026612114836293,-1.0690397914662637,4.313615033117349,0.9457178446951184,2.352479865344657,1.3450227303759124,-0.24703422503654737,-0.22668149336417587,-1.6025891240329004,1.0933741127238266,-0.00623500563664825,1
4.336624319620514,2.919780413856733,2.2227715976830025,2.4898176100332314,6.141446388596361,0.890097681687176,-1.2364792837728644,0.41977656990223533,-0.43734994498946156,1.1881986959963795,-2.6368041361565284,3.0015098794686406,1
-1.8589177976113218,3.7302226575664914,-1.3380968111391365,-0.4600701943650094,-4.349881876414003,-1.5482178599046081,0.08156886699981136,0.4447866817376407,-0.5407343864379408,-2.244350672655867,-1.9662270657652705,-0.5134299064958805,1
0.560113194985874,6.0825027555617215,-0.6513826618866956,-4.9948266624509925,4.725949746662291,-2.5316493119244416,-0.23671511333242812,-1.8336382918140424,2.7648961859609824,-0.7762894253274539,-1.8350041258099354,-1.4785849782443337,1
